9.36	8.3295	0.319852	0.576182	1.00537	-4.41025	1.67302	-0.214273	-1.27806	
9.37	8.33524	0.329909	0.571406	1.00588	-4.41236	1.66024	-0.207108	-1.27881	
9.38	8.34093	0.33997	0.566632	1.00637	-4.41439	1.64745	-0.199948	-1.27956	
9.39	8.34657	0.350036	0.561862	1.00685	-4.41636	1.63465	-0.192793	-1.28028	
9.4	8.35217	0.360107	0.557095	1.00733	-4.41825	1.62184	-0.185642	-1.281	
9.41	8.35771	0.370183	0.55233	1.0078	-4.42007	1.60903	-0.178496	-1.28169	
9.42	8.36321	0.380263	0.547569	1.00825	-4.42182	1.59621	-0.171354	-1.28238	
9.43	8.36866	0.390348	0.54281	1.0087	-4.4235	1.58338	-0.164216	-1.28305	
9.44	8.37407	0.400437	0.538055	1.00914	-4.4251	1.57054	-0.157082	-1.28371	
9.45	8.37943	0.410531	0.533302	1.00957	-4.42664	1.5577	-0.149953	-1.28436	
9.46	8.38473	0.420628	0.528552	1.00999	-4.4281	1.54486	-0.142828	-1.28499	
9.47	8.39	0.43073	0.523804	1.0104	-4.42949	1.532	-0.135706	-1.28561	
9.48	8.39521	0.440836	0.519059	1.01081	-4.43082	1.51915	-0.128589	-1.28621	
9.49	8.40038	0.450946	0.514317	1.0112	-4.43207	1.50628	-0.121476	-1.2868	
9.5	8.4055	0.46106	0.509578	1.01159	-4.43325	1.49341	-0.114366	-1.28738	
9.51	8.41057	0.471178	0.504841	1.01196	-4.43435	1.48053	-0.107261	-1.28795	
9.52	8.41559	0.4813	0.500106	1.01233	-4.43539	1.46765	-0.100159	-1.2885	
9.53	8.42057	0.491425	0.495374	1.01269	-4.43636	1.45476	-0.0930606	-1.28904	
9.54	8.4255	0.501553	0.490644	1.01304	-4.43725	1.44187	-0.0859659	-1.28956	
9.55	8.43038	0.511686	0.485917	1.01338	-4.43808	1.42897	-0.0788748	-1.29007	
9.56	8.43522	0.521821	0.481191	1.01371	-4.43883	1.41607	-0.0717871	-1.29057	
9.57	8.44001	0.53196	0.476469	1.01404	-4.43951	1.40316	-0.0647029	-1.29106	
9.58	8.44475	0.542102	0.471748	1.01435	-4.44012	1.39025	-0.057622	-1.29153	
9.59	8.44944	0.552247	0.46703	1.01466	-4.44066	1.37733	-0.0505444	-1.29199	
9.6	8.45409	0.562395	0.462313	1.01496	-4.44113	1.36441	-0.0434701	-1.29244	
9.61	8.45869	0.572546	0.457599	1.01525	-4.44153	1.35148	-0.0363989	-1.29287	
9.62	8.46324	0.5827	0.452887	1.01553	-4.44186	1.33855	-0.0293307	-1.29329	
9.63	8.46775	0.592857	0.448177	1.0158	-4.44212	1.32562	-0.0222657	-1.2937	
9.64	8.47221	0.603016	0.443469	1.01606	-4.44231	1.31268	-0.0152036	-1.29409	
9.65	8.47662	0.613178	0.438763	1.01632	-4.44242	1.29973	-0.00814443	-1.29447	
9.66	8.48098	0.623342	0.434059	1.01656	-4.44247	1.28679	-0.00108812	-1.29484	
9.67	8.4853	0.633509	0.429356	1.0168	-4.44245	1.27384	0.00596539	-1.2952	
9.68	8.48957	0.643678	0.424656	1.01703	-4.44235	1.26088	0.0130162	-1.29554	
9.69	8.49379	0.653849	0.419957	1.01725	-4.44219	1.24793	0.0200643	-1.29587	
9.7	8.49797	0.664023	0.41526	1.01746	-4.44195	1.23497	0.0271098	-1.29619	
9.71	8.5021	0.674199	0.410565	1.01766	-4.44164	1.222	0.0341527	-1.29649	
9.72	8.50618	0.684376	0.405871	1.01786	-4.44127	1.20904	0.0411932	-1.29678	
9.73	8.51021	0.694556	0.401179	1.01804	-4.44082	1.19607	0.0482312	-1.29706	
9.74	8.5142	0.704737	0.396489	1.01822	-4.4403	1.18309	0.0552669	-1.29733	
9.75	8.51814	0.71492	0.3918	1.01839	-4.43971	1.17012	0.0623003	-1.29758	
9.76	8.52204	0.725105	0.387112	1.01855	-4.43906	1.15714	0.0693314	-1.29782	
9.77	8.52589	0.735291	0.382426	1.0187	-4.43833	1.14416	0.0763603	-1.29805	
9.78	8.52969	0.745479	0.377742	1.01884	-4.43753	1.13118	0.0833871	-1.29827	
9.79	8.53344	0.755668	0.373059	1.01898	-4.43666	1.1182	0.0904119	-1.29847	
9.8	8.53715	0.765858	0.368377	1.01911	-4.43572	1.10521	0.0974346	-1.29866	
9.81	8.54081	0.77605	0.363696	1.01922	-4.43471	1.09223	0.104455	-1.29884	
9.82	8.54442	0.786243	0.359017	1.01933	-4.43363	1.07924	0.111474	-1.299	
9.83	8.54799	0.796437	0.354339	1.01944	-4.43248	1.06625	0.118491	-1.29915	
9.84	8.55151	0.806631	0.349662	1.01953	-4.43126	1.05325	0.125507	-1.29929	
9.85	8.55498	0.816827	0.344987	1.01961	-4.42997	1.04026	0.13252	-1.29942	
9.86	8.55841	0.827024	0.340312	1.01969	-4.42861	1.02726	0.139532	-1.29953	
9.87	8.56179	0.837221	0.335638	1.01976	-4.42718	1.01427	0.146543	-1.29964	
9.88	8.56512	0.847419	0.330966	1.01982	-4.42568	1.00127	0.153551	-1.29972	
9.89	8.56841	0.857617	0.326294	1.01987	-4.42411	0.988274	0.160559	-1.2998	
9.9	8.57165	0.867816	0.321624	1.01991	-4.42247	0.975276	0.167565	-1.29987	
9.91	8.57484	0.878015	0.316954	1.01995	-4.42076	0.962277	0.174569	-1.29992	
9.92	8.57799	0.888215	0.312285	1.01997	-4.41898	0.949278	0.181573	-1.29996	
9.93	8.58108	0.898415	0.307617	1.01999	-4.41713	0.936278	0.188575	-1.29998	
9.94	8.58414	0.908615	0.30295	1.02	-4.41521	0.923278	0.195576	-1.3	
9.95	8.58714	0.918815	0.298283	1.02	-4.41322	0.910278	0.202575	-1.3	
9.96	8.5901	0.929015	0.293617	1.01999	-4.41116	0.897278	0.209574	-1.29999	
9.97	8.59302	0.939214	0.288952	1.01998	-4.40902	0.884278	0.216572	-1.29997	
9.98	8.59588	0.949414	0.284288	1.01995	-4.40682	0.871279	0.223569	-1.29993	
9.99	8.5987	0.959614	0.279624	1.01992	-4.40455	0.85828	0.230565	-1.29988	
10	8.60147	0.969813	0.27496	1.01988	-4.40221	0.845281	0.23756	-1.29982	
10.01	8.6042	0.980011	0.270297	1.01983	-4.3998	0.832283	0.244554	-1.29975	
10.02	8.60688	0.990209	0.265635	1.01977	-4.39732	0.819286	0.251548	-1.29966	
10.03	8.60951	1.00041	0.260973	1.01971	-4.39477	0.80629	0.258541	-1.29956	
10.04	8.6121	1.0106	0.256311	1.01964	-4.39215	0.793295	0.265533	-1.29945	
10.05	8.61464	1.0208	0.25165	1.01955	-4.38946	0.780301	0.272525	-1.29933	
10.06	8.61713	1.03099	0.246989	1.01946	-4.3867	0.767309	0.279516	-1.29919	
10.07	8.61958	1.04119	0.242328	1.01936	-4.38387	0.754317	0.286507	-1.29905	
10.08	8.62198	1.05138	0.237668	1.01926	-4.38097	0.741328	0.293498	-1.29889	
10.09	8.62433	1.06157	0.233008	1.01914	-4.378	0.72834	0.300488	-1.29871	
10.1	8.62664	1.07176	0.228348	1.01902	-4.37496	0.715353	0.307479	-1.29853	
10.11	8.6289	1.08195	0.223688	1.01889	-4.37185	0.702369	0.314469	-1.29833	
10.12	8.63111	1.09214	0.219028	1.01875	-4.36867	0.689387	0.321458	-1.29812	
10.13	8.63328	1.10233	0.214368	1.0186	-4.36542	0.676407	0.328448	-1.2979	
10.14	8.6354	1.11251	0.209708	1.01844	-4.3621	0.663429	0.335438	-1.29766	
10.15	8.63748	1.1227	0.205048	1.01828	-4.35871	0.650454	0.342428	-1.29741	
10.16	8.6395	1.13288	0.200388	1.0181	-4.35525	0.637481	0.349418	-1.29715	
10.17	8.64148	1.14306	0.195728	1.01792	-4.35172	0.624511	0.356408	-1.29688	
10.18	8.64342	1.15324	0.191068	1.01773	-4.34813	0.611543	0.363398	-1.29659	
10.19	8.6453	1.16341	0.186407	1.01753	-4.34446	0.598579	0.370389	-1.2963	
10.2	8.64714	1.17359	0.181747	1.01732	-4.34072	0.585617	0.37738	-1.29599	
10.21	8.64894	1.18376	0.177086	1.01711	-4.33691	0.572659	0.384371	-1.29566	
10.22	8.65069	1.19393	0.172424	1.01689	-4.33303	0.559704	0.391363	-1.29533	
10.23	8.65239	1.2041	0.167763	1.01665	-4.32908	0.546753	0.398356	-1.29498	
10.24	8.65404	1.21426	0.163101	1.01641	-4.32506	0.533805	0.405349	-1.29462	
10.25	8.65565	1.22443	0.158438	1.01617	-4.32097	0.52086	0.412343	-1.29425	
10.26	8.65721	1.23459	0.153775	1.01591	-4.31682	0.50792	0.419337	-1.29386	
10.27	8.65873	1.24474	0.149112	1.01564	-4.31259	0.494983	0.426332	-1.29346	
10.28	8.66019	1.2549	0.144448	1.01537	-4.30829	0.48205	0.433328	-1.29305	
10.29	8.66161	1.26505	0.139783	1.01509	-4.30392	0.469122	0.440325	-1.29263	
10.3	8.66299	1.2752	0.135118	1.0148	-4.29948	0.456198	0.447323	-1.29219	
10.31	8.66432	1.28535	0.130452	1.0145	-4.29497	0.443278	0.454322	-1.29175	
10.32	8.6656	1.29549	0.125786	1.01419	-4.2904	0.430363	0.461321	-1.29128	
10.33	8.66683	1.30563	0.121118	1.01387	-4.28575	0.417452	0.468322	-1.29081	
10.34	8.66802	1.31577	0.11645	1.01355	-4.28103	0.404547	0.475324	-1.29032	
10.35	8.66916	1.3259	0.111781	1.01322	-4.27624	0.391646	0.482328	-1.28983	
10.36	8.67026	1.33603	0.107112	1.01288	-4.27138	0.37875	0.489333	-1.28931	
10.37	8.6713	1.34616	0.102441	1.01253	-4.26646	0.36586	0.496339	-1.28879	
10.38	8.6723	1.35628	0.0977693	1.01217	-4.26146	0.352975	0.503346	-1.28825	
10.39	8.67326	1.3664	0.0930967	1.0118	-4.25639	0.340095	0.510355	-1.2877	
10.4	8.67417	1.37652	0.0884231	1.01143	-4.25125	0.327221	0.517365	-1.28714	
10.41	8.67503	1.38663	0.0837484	1.01104	-4.24604	0.314352	0.524377	-1.28656	
10.42	8.67584	1.39674	0.0790726	1.01065	-4.24076	0.301489	0.531391	-1.28598	
10.43	8.67661	1.40684	0.0743956	1.01025	-4.23541	0.288633	0.538407	-1.28537	
10.44	8.67733	1.41695	0.0697175	1.00984	-4.22999	0.275782	0.545424	-1.28476	
10.45	8.678	1.42704	0.0650382	1.00942	-4.2245	0.262937	0.552443	-1.28413	
10.46	8.67863	1.43713	0.0603576	1.009	-4.21894	0.250099	0.559464	-1.28349	
10.47	8.67921	1.44722	0.0556757	1.00856	-4.21332	0.237268	0.566486	-1.28284	
10.48	8.67974	1.4573	0.0509925	1.00812	-4.20762	0.224443	0.573511	-1.28217	
10.49	8.68023	1.46738	0.0463079	1.00766	-4.20184	0.211624	0.580538	-1.2815	
10.5	8.68067	1.47746	0.0416218	1.0072	-4.196	0.198813	0.587567	-1.2808	
10.51	8.68106	1.48753	0.0369343	1.00673	-4.19009	0.186008	0.594598	-1.2801	
10.52	8.68141	1.49759	0.0322454	1.00625	-4.18411	0.173211	0.601632	-1.27938	
10.53	8.68171	1.50765	0.0275548	1.00577	-4.17806	0.16042	0.608668	-1.27865	
10.54	8.68196	1.51771	0.0228627	1.00527	-4.17194	0.147638	0.615706	-1.27791	
10.55	8.68216	1.52776	0.018169	1.00477	-4.16575	0.134862	0.622747	-1.27715	
10.56	8.68232	1.5378	0.0134736	1.00425	-4.15948	0.122095	0.62979	-1.27638	
10.57	8.68243	1.54784	0.00877651	1.00373	-4.15315	0.109335	0.636835	-1.2756	
10.58	8.6825	1.55788	0.00407768	1.0032	-4.14675	0.0965828	0.643883	-1.2748	
10.59	8.68252	1.56791	-0.00062294	1.00266	-4.14027	0.0838388	0.650934	-1.27399	
10.6	8.68249	1.57793	-0.00532538	1.00211	-4.13373	0.071103	0.657988	-1.27317	
10.61	8.68241	1.58795	-0.0100297	1.00156	-4.12711	0.0583755	0.665045	-1.27233	
10.62	8.68229	1.59796	-0.0147359	1.00099	-4.12043	0.0456564	0.672104	-1.27148	
10.63	8.68211	1.60797	-0.019444	1.00041	-4.11367	0.0329458	0.679166	-1.27062	
10.64	8.6819	1.61797	-0.0241542	0.99983	-4.10684	0.020244	0.686231	-1.26974	
10.65	8.68163	1.62797	-0.0288664	0.999237	-4.09995	0.00755099	0.6933	-1.26886	
10.66	8.68132	1.63796	-0.0335806	0.998635	-4.09298	-0.00513305	0.700371	-1.26795	
10.67	8.68096	1.64794	-0.0382969	0.998024	-4.08594	-0.017808	0.707445	-1.26704	
10.68	8.68055	1.65792	-0.0430154	0.997404	-4.07883	-0.0304737	0.714523	-1.26611	
10.69	8.6801	1.66789	-0.0477361	0.996775	-4.07165	-0.0431301	0.721604	-1.26516	
10.7	8.6796	1.67785	-0.0524591	0.996137	-4.0644	-0.0557769	0.728689	-1.2642	
10.71	8.67905	1.68781	-0.0571843	0.995489	-4.05708	-0.0684141	0.735776	-1.26323	
10.72	8.67845	1.69776	-0.0619118	0.994833	-4.04968	-0.0810415	0.742868	-1.26225	
10.73	8.67781	1.70771	-0.0666417	0.994168	-4.04222	-0.0936591	0.749962	-1.26125	
10.74	8.67712	1.71764	-0.0713739	0.993493	-4.03468	-0.106267	0.757061	-1.26024	
10.75	8.67638	1.72758	-0.0761087	0.992809	-4.02708	-0.118864	0.764163	-1.25921	
10.76	8.6756	1.7375	-0.0808459	0.992116	-4.0194	-0.131451	0.771269	-1.25817	
10.77	8.67477	1.74742	-0.0855856	0.991414	-4.01165	-0.144027	0.778378	-1.25712	
10.78	8.67389	1.75733	-0.0903279	0.990703	-4.00383	-0.156593	0.785492	-1.25605	
10.79	8.67296	1.76723	-0.0950728	0.989982	-3.99594	-0.169148	0.792609	-1.25497	
10.8	8.67199	1.77713	-0.0998204	0.989252	-3.98798	-0.181693	0.799731	-1.25388	
10.81	8.67096	1.78702	-0.104571	0.988512	-3.97995	-0.194226	0.806856	-1.25277	
10.82	8.66989	1.7969	-0.109324	0.987763	-3.97184	-0.206748	0.813986	-1.25165	
10.83	8.66878	1.80677	-0.114079	0.987005	-3.96367	-0.219259	0.821119	-1.25051	
10.84	8.66761	1.81664	-0.118838	0.986237	-3.95542	-0.231758	0.828257	-1.24936	
10.85	8.6664	1.8265	-0.1236	0.98546	-3.9471	-0.244246	0.835399	-1.24819	
10.86	8.66514	1.83635	-0.128364	0.984674	-3.93871	-0.256722	0.842546	-1.24701	
10.87	8.66383	1.84619	-0.133131	0.983877	-3.93025	-0.269186	0.849697	-1.24582	
10.88	8.66248	1.85603	-0.137902	0.983072	-3.92172	-0.281638	0.856853	-1.24461	
10.89	8.66108	1.86585	-0.142675	0.982256	-3.91311	-0.294078	0.864013	-1.24338	
10.9	8.65963	1.87567	-0.147452	0.981431	-3.90444	-0.306506	0.871177	-1.24215	
10.91	8.65813	1.88548	-0.152231	0.980596	-3.89569	-0.318921	0.878347	-1.24089	
10.92	8.65658	1.89528	-0.157014	0.979752	-3.88687	-0.331323	0.885521	-1.23963	
10.93	8.65499	1.90508	-0.1618	0.978898	-3.87798	-0.343713	0.8927	-1.23835	
10.94	8.65334	1.91486	-0.166589	0.978034	-3.86902	-0.35609	0.899884	-1.23705	
10.95	8.65165	1.92464	-0.171382	0.97716	-3.85998	-0.368454	0.907073	-1.23574	
10.96	8.64992	1.9344	-0.176178	0.976277	-3.85088	-0.380805	0.914267	-1.23441	
10.97	8.64813	1.94416	-0.180977	0.975383	-3.8417	-0.393143	0.921466	-1.23307	
10.98	8.6463	1.95391	-0.18578	0.97448	-3.83245	-0.405467	0.92867	-1.23172	
10.99	8.64442	1.96365	-0.190586	0.973566	-3.82312	-0.417777	0.935879	-1.23035	
11	8.64249	1.97338	-0.195396	0.972643	-3.81373	-0.430074	0.943094	-1.22896	
11.01	8.64051	1.9831	-0.200209	0.971709	-3.80426	-0.442356	0.950314	-1.22756	
11.02	8.63848	1.99282	-0.205026	0.970766	-3.79472	-0.454625	0.957539	-1.22615	
11.03	8.63641	2.00252	-0.209847	0.969812	-3.78511	-0.466879	0.96477	-1.22472	
11.04	8.63428	2.01221	-0.214671	0.968848	-3.77543	-0.479119	0.972007	-1.22327	
11.05	8.63211	2.0219	-0.219499	0.967874	-3.76567	-0.491344	0.979249	-1.22181	
11.06	8.62989	2.03157	-0.224331	0.96689	-3.75584	-0.503555	0.986497	-1.22034	
11.07	8.62763	2.04123	-0.229167	0.965896	-3.74594	-0.515751	0.993751	-1.21884	
11.08	8.62531	2.05089	-0.234007	0.964891	-3.73597	-0.527932	1.00101	-1.21734	
11.09	8.62295	2.06053	-0.23885	0.963876	-3.72592	-0.540098	1.00828	-1.21581	
11.1	8.62053	2.07017	-0.243698	0.96285	-3.7158	-0.552248	1.01555	-1.21427	
11.11	8.61807	2.07979	-0.24855	0.961814	-3.70561	-0.564383	1.02282	-1.21272	
11.12	8.61556	2.0894	-0.253405	0.960767	-3.69534	-0.576503	1.03011	-1.21115	
11.13	8.613	2.099	-0.258265	0.95971	-3.68501	-0.588606	1.0374	-1.20956	
11.14	8.6104	2.1086	-0.263129	0.958642	-3.6746	-0.600694	1.04469	-1.20796	
11.15	8.60774	2.11818	-0.267998	0.957563	-3.66411	-0.612765	1.052	-1.20635	
11.16	8.60504	2.12775	-0.27287	0.956474	-3.65356	-0.624821	1.05931	-1.20471	
11.17	8.60228	2.13731	-0.277747	0.955374	-3.64293	-0.63686	1.06662	-1.20306	
11.18	8.59948	2.14685	-0.282628	0.954264	-3.63222	-0.648882	1.07394	-1.2014	
11.19	8.59663	2.15639	-0.287514	0.953142	-3.62145	-0.660887	1.08127	-1.19971	
11.2	8.59373	2.16592	-0.292404	0.952009	-3.6106	-0.672876	1.08861	-1.19801	
11.21	8.59078	2.17543	-0.297298	0.950866	-3.59968	-0.684848	1.09595	-1.1963	
11.22	8.58779	2.18493	-0.302198	0.949711	-3.58868	-0.696802	1.1033	-1.19457	
11.23	8.58474	2.19443	-0.307101	0.948546	-3.57761	-0.708739	1.11065	-1.19282	
11.24	8.58164	2.20391	-0.31201	0.947369	-3.56647	-0.720658	1.11801	-1.19105	
11.25	8.5785	2.21337	-0.316923	0.946181	-3.55525	-0.73256	1.12538	-1.18927	
11.26	8.57531	2.22283	-0.321841	0.944982	-3.54396	-0.744444	1.13276	-1.18747	
11.27	8.57206	2.23227	-0.326764	0.943772	-3.53259	-0.756309	1.14015	-1.18566	
11.28	8.56877	2.2417	-0.331691	0.94255	-3.52116	-0.768157	1.14754	-1.18383	
11.29	8.56543	2.25112	-0.336624	0.941317	-3.50964	-0.779986	1.15494	-1.18198	
11.3	8.56204	2.26053	-0.341561	0.940073	-3.49806	-0.791796	1.16234	-1.18011	
11.31	8.5586	2.26993	-0.346504	0.938817	-3.4864	-0.803588	1.16976	-1.17823	
11.32	8.55511	2.27931	-0.351451	0.937549	-3.47466	-0.815361	1.17718	-1.17632	
11.33	8.55157	2.28868	-0.356404	0.93627	-3.46285	-0.827114	1.18461	-1.1744	
11.34	8.54798	2.29803	-0.361362	0.934979	-3.45097	-0.838849	1.19204	-1.17247	
11.35	8.54434	2.30738	-0.366325	0.933676	-3.43901	-0.850564	1.19949	-1.17051	
11.36	8.54065	2.31671	-0.371293	0.932362	-3.42698	-0.862259	1.20694	-1.16854	
11.37	8.53692	2.32602	-0.376267	0.931035	-3.41487	-0.873934	1.2144	-1.16655	
11.38	8.53313	2.33533	-0.381246	0.929697	-3.40269	-0.88559	1.22187	-1.16455	
11.39	8.52929	2.34462	-0.38623	0.928347	-3.39044	-0.897225	1.22935	-1.16252	
11.4	8.5254	2.35389	-0.39122	0.926984	-3.37811	-0.90884	1.23683	-1.16048	
11.41	8.52147	2.36316	-0.396215	0.92561	-3.3657	-0.920435	1.24432	-1.15841	
11.42	8.51748	2.37241	-0.401216	0.924223	-3.35322	-0.932009	1.25182	-1.15633	
11.43	8.51344	2.38164	-0.406223	0.922824	-3.34066	-0.943561	1.25933	-1.15424	
11.44	8.50935	2.39086	-0.411235	0.921412	-3.32803	-0.955093	1.26685	-1.15212	
11.45	8.50522	2.40007	-0.416253	0.919989	-3.31533	-0.966604	1.27438	-1.14998	
11.46	8.50103	2.40926	-0.421277	0.918552	-3.30254	-0.978093	1.28192	-1.14783	
11.47	8.49679	2.41844	-0.426307	0.917104	-3.28969	-0.98956	1.28946	-1.14566	
11.48	8.4925	2.4276	-0.431342	0.915642	-3.27676	-1.00101	1.29701	-1.14346	
11.49	8.48816	2.43675	-0.436384	0.914168	-3.26375	-1.01243	1.30458	-1.14125	
11.5	8.48378	2.44589	-0.441432	0.912681	-3.25066	-1.02383	1.31215	-1.13902	
11.51	8.47934	2.45501	-0.446485	0.911181	-3.2375	-1.03521	1.31973	-1.13677	
11.52	8.47485	2.46411	-0.451545	0.909668	-3.22427	-1.04657	1.32732	-1.1345	
11.53	8.47031	2.4732	-0.456611	0.908142	-3.21096	-1.0579	1.33492	-1.13221	
11.54	8.46571	2.48227	-0.461683	0.906604	-3.19757	-1.06921	1.34252	-1.12991	
11.55	8.46107	2.49133	-0.466762	0.905052	-3.18411	-1.0805	1.35014	-1.12758	
11.56	8.45638	2.50037	-0.471847	0.903486	-3.17057	-1.09176	1.35777	-1.12523	
11.57	8.45163	2.5094	-0.476938	0.901908	-3.15695	-1.103	1.36541	-1.12286	
11.58	8.44684	2.51841	-0.482036	0.900316	-3.14326	-1.11422	1.37305	-1.12047	
11.59	8.44199	2.52741	-0.48714	0.89871	-3.12949	-1.12541	1.38071	-1.11807	
11.6	8.4371	2.53639	-0.492251	0.897091	-3.11565	-1.13658	1.38838	-1.11564	
11.61	8.43215	2.54535	-0.497368	0.895458	-3.10172	-1.14772	1.39605	-1.11319	
11.62	8.42715	2.5543	-0.502492	0.893812	-3.08772	-1.15884	1.40374	-1.11072	
11.63	8.4221	2.56323	-0.507623	0.892151	-3.07365	-1.16994	1.41143	-1.10823	
11.64	8.417	2.57214	-0.512761	0.890477	-3.0595	-1.18101	1.41914	-1.10572	
11.65	8.41184	2.58104	-0.517906	0.888789	-3.04527	-1.19205	1.42686	-1.10318	
11.66	8.40664	2.58991	-0.523057	0.887086	-3.03096	-1.20307	1.43459	-1.10063	
11.67	8.40138	2.59878	-0.528216	0.885369	-3.01657	-1.21407	1.44232	-1.09805	
11.68	8.39607	2.60762	-0.533381	0.883638	-3.00211	-1.22503	1.45007	-1.09546	
11.69	8.39072	2.61645	-0.538554	0.881893	-2.98757	-1.23597	1.45783	-1.09284	
11.7	8.3853	2.62526	-0.543734	0.880133	-2.97296	-1.24689	1.4656	-1.0902	
11.71	8.37984	2.63405	-0.548921	0.878359	-2.95826	-1.25778	1.47338	-1.08754	
11.72	8.37433	2.64283	-0.554116	0.87657	-2.94349	-1.26864	1.48117	-1.08485	
11.73	8.36876	2.65158	-0.559317	0.874766	-2.92864	-1.27948	1.48898	-1.08215	
11.74	8.36314	2.66032	-0.564527	0.872947	-2.91371	-1.29028	1.49679	-1.07942	
11.75	8.35747	2.66904	-0.569743	0.871113	-2.8987	-1.30106	1.50461	-1.07667	
11.76	8.35174	2.67774	-0.574967	0.869264	-2.88362	-1.31182	1.51245	-1.0739	
11.77	8.34597	2.68643	-0.580199	0.8674	-2.86845	-1.32254	1.5203	-1.0711	
11.78	8.34014	2.69509	-0.585439	0.865521	-2.85321	-1.33324	1.52816	-1.06828	
11.79	8.33426	2.70374	-0.590686	0.863626	-2.83789	-1.34391	1.53603	-1.06544	
11.8	8.32833	2.71236	-0.595941	0.861716	-2.82249	-1.35455	1.54391	-1.06257	
11.81	8.32234	2.72097	-0.601204	0.85979	-2.80701	-1.36516	1.55181	-1.05969	
11.82	8.3163	2.72956	-0.606475	0.857849	-2.79145	-1.37574	1.55971	-1.05677	
11.83	8.31021	2.73813	-0.611754	0.855891	-2.77582	-1.38629	1.56763	-1.05384	
11.84	8.30407	2.74668	-0.617041	0.853918	-2.7601	-1.39682	1.57556	-1.05088	
11.85	8.29787	2.75521	-0.622336	0.851928	-2.74431	-1.40731	1.5835	-1.04789	
11.86	8.29162	2.76372	-0.627639	0.849923	-2.72843	-1.41778	1.59146	-1.04488	
11.87	8.28532	2.77221	-0.632951	0.8479	-2.71248	-1.42821	1.59943	-1.04185	
11.88	8.27896	2.78067	-0.63827	0.845862	-2.69644	-1.43861	1.60741	-1.03879	
11.89	8.27255	2.78912	-0.643599	0.843807	-2.68033	-1.44898	1.6154	-1.03571	
11.9	8.26609	2.79755	-0.648935	0.841735	-2.66413	-1.45933	1.6234	-1.0326	
11.91	8.25957	2.80596	-0.65428	0.839647	-2.64786	-1.46964	1.63142	-1.02947	
11.92	8.253	2.81434	-0.659634	0.837541	-2.63151	-1.47992	1.63945	-1.02631	
11.93	8.24638	2.82271	-0.664997	0.835419	-2.61507	-1.49016	1.6475	-1.02313	
11.94	8.2397	2.83105	-0.670368	0.833279	-2.59856	-1.50038	1.65555	-1.01992	
11.95	8.23297	2.83937	-0.675748	0.831122	-2.58196	-1.51056	1.66362	-1.01668	
11.96	8.22619	2.84767	-0.681137	0.828948	-2.56528	-1.52071	1.67171	-1.01342	
11.97	8.21935	2.85595	-0.686535	0.826756	-2.54853	-1.53083	1.6798	-1.01013	
11.98	8.21246	2.86421	-0.691941	0.824546	-2.53169	-1.54091	1.68791	-1.00682	
11.99	8.20551	2.87244	-0.697357	0.822318	-2.51477	-1.55097	1.69604	-1.00348	
12	8.19851	2.88066	-0.702782	0.820073	-2.49777	-1.56098	1.70417	-1.00011	
12.01	8.19146	2.88885	-0.708217	0.817809	-2.48068	-1.57097	1.71233	-0.996713	
12.02	8.18435	2.89701	-0.71366	0.815527	-2.46352	-1.58092	1.72049	-0.99329	
12.03	8.17718	2.90516	-0.719113	0.813226	-2.44627	-1.59083	1.72867	-0.98984	
12.04	8.16996	2.91328	-0.724576	0.810907	-2.42895	-1.60071	1.73686	-0.986361	
12.05	8.16269	2.92137	-0.730048	0.80857	-2.41154	-1.61056	1.74507	-0.982854	
12.06	8.15536	2.92945	-0.735529	0.806213	-2.39404	-1.62037	1.75329	-0.979319	
12.07	8.14798	2.9375	-0.74102	0.803837	-2.37647	-1.63015	1.76153	-0.975756	
12.08	8.14054	2.94552	-0.746521	0.801442	-2.35881	-1.63989	1.76978	-0.972163	
12.09	8.13305	2.95353	-0.752032	0.799028	-2.34107	-1.64959	1.77805	-0.968542	
12.1	8.1255	2.9615	-0.757553	0.796594	-2.32325	-1.65926	1.78633	-0.964891	
12.11	8.1179	2.96946	-0.763083	0.794141	-2.30535	-1.66889	1.79462	-0.961211	
12.12	8.11024	2.97739	-0.768624	0.791667	-2.28736	-1.67848	1.80294	-0.957501	
12.13	8.10253	2.98529	-0.774175	0.789174	-2.26929	-1.68804	1.81126	-0.953761	
12.14	8.09476	2.99317	-0.779736	0.786661	-2.25114	-1.69756	1.8196	-0.949991	
12.15	8.08693	3.00103	-0.785307	0.784127	-2.2329	-1.70704	1.82796	-0.94619	
12.16	8.07905	3.00885	-0.790889	0.781572	-2.21458	-1.71648	1.83633	-0.942359	
12.17	8.07111	3.01666	-0.796481	0.778997	-2.19617	-1.72588	1.84472	-0.938496	
12.18	8.06312	3.02443	-0.802083	0.776401	-2.17768	-1.73525	1.85312	-0.934602	
12.19	8.05507	3.03218	-0.807696	0.773785	-2.15911	-1.74458	1.86154	-0.930677	
12.2	8.04697	3.03991	-0.81332	0.771146	-2.14045	-1.75386	1.86998	-0.92672	
12.21	8.03881	3.04761	-0.818955	0.768487	-2.12171	-1.76311	1.87843	-0.92273	
12.22	8.03059	3.05528	-0.8246	0.765806	-2.10288	-1.77232	1.8869	-0.918708	
12.23	8.02231	3.06292	-0.830256	0.763103	-2.08397	-1.78148	1.89538	-0.914654	
12.24	8.01398	3.07054	-0.835924	0.760378	-2.06497	-1.79061	1.90389	-0.910566	
